"Effect","DFn","DFd","F","p","p<.05","ges"
"Non_coupled_Spi",1,15,0.045,0.835,"",0.003
"Drug",1,15,4.149,0.06,"",0.217
"Number_Events",1,15,14.668,0.002,"*",0.494
"Drug:Number_Events",1,15,0.017,0.898,"",0.001
